appName,link,tags
Black Squad,https://store.steampowered.com/app/550650/Black_Squad/?snr=1_7_7_7000_150_28,"Free to Play,FPS,Shooter,Multiplayer,Action,Early Access,First-Person,Military,PvP,Singleplayer,Co-op,War,Tactical,Massively Multiplayer,Team-Based,Violent,Open World,Strategy,Gore,Adventure"
Chef Life: A Restaurant Simulator,https://store.steampowered.com/app/1122340/Chef_Life_A_Restaurant_Simulator/?snr=1_7_7_7000_150_29,"Simulation,Immersive Sim,Casual,Cooking,Singleplayer,Relaxing,Management,Family Friendly,Life Sim,Colorful,Cartoony,Stylized,Resource Management,Inventory Management,Replay Value,Quick-Time Events,Controller,Character Customization,Choices Matter,Crafting"
Orcs Must Die! 2,https://store.steampowered.com/app/201790/Orcs_Must_Die_2/?snr=1_7_7_7000_150_28,"Tower Defense,Co-op,Action,Strategy,Online Co-Op,Indie,RPG,Third Person,Adventure,Multiplayer,Third-Person Shooter,Comedy,Singleplayer,Cartoony,Shooter,Fantasy,Female Protagonist,Controller,Funny,Great Soundtrack"
Auto Chess,https://store.steampowered.com/app/1530300/Auto_Chess/?snr=1_7_7_7000_150_29,"Strategy,Card Battler,Auto Battler,PvP,3D,Multiplayer,3D Platformer,Fantasy,Funny,Logic,Dragons,Free to Play"
American Fugitive,https://store.steampowered.com/app/934780/American_Fugitive/?snr=1_7_7_7000_150_29,"Action,Open World,Adventure,Indie,Top-Down,Sandbox,Crime,Top-Down Shooter,Driving,Isometric,Singleplayer,Shooter,Violent,Multiplayer,1980s"
Granny Simulator,https://store.steampowered.com/app/1053680/Granny_Simulator/?snr=1_7_7_7000_150_29,"Multiplayer,Funny,Simulation,Casual,Violent,Indie,Comedy,Early Access,Horror,Co-op,Memes,Gore,Local Multiplayer,Nudity,Singleplayer"
Death's Gambit: Afterlife,https://store.steampowered.com/app/356650/Deaths_Gambit_Afterlife/?snr=1_7_7_7000_150_29,"Souls-like,Metroidvania,RPG,Pixel Graphics,Action,Dark Fantasy,2D,Indie,Adventure,Platformer,Difficult,Action RPG,Singleplayer,Atmospheric,Side Scroller,Fantasy,Great Soundtrack,Story Rich,Controller,Replay Value"
Scoot,https://store.steampowered.com/app/1494840/Scoot/?snr=1_7_7_7000_150_29,"Action,Sports,3D,Realistic,Family Friendly,Relaxing,Simulation,Physics,Early Access,Singleplayer,Indie"
Roots of Pacha,https://store.steampowered.com/app/1245560/Roots_of_Pacha/?snr=1_7_7_7000_150_29,"Pixel Graphics,Farming Sim,Life Sim,Romance,RPG,Building,Exploration,Agriculture,Relaxing,Crafting,Sandbox,Simulation,Cute,Cozy,Online Co-Op,Controller,Co-op,Singleplayer,Character Customization,Multiplayer"
Internet Cafe Simulator,https://store.steampowered.com/app/1136160/Internet_Cafe_Simulator/?snr=1_7_7_7000_150_29,"Simulation,Indie,Sexual Content,Management,Adventure,Singleplayer,Nudity,First-Person,Economy,Open World,Funny,Multiplayer,Strategy,Walking Simulator,Action,Replay Value,Hacking,Exploration,Atmospheric,Multiple Endings"
Hue,https://store.steampowered.com/app/383270/Hue/?snr=1_7_7_7000_150_29,"Indie,Adventure,Puzzle,Platformer,Puzzle Platformer,Great Soundtrack,Colorful,2D,Singleplayer,Narration,Metroidvania,Side Scroller,Multiplayer"
Tyranny,https://store.steampowered.com/app/362960/Tyranny/?snr=1_7_7_7000_150_29,"RPG,Choices Matter,Story Rich,Isometric,CRPG,Dark Fantasy,Adventure,Singleplayer,Villain Protagonist,Fantasy,Real-Time with Pause,Character Customization,Atmospheric,Party-Based RPG,Open World,Great Soundtrack,Turn-Based,Strategy,Female Protagonist,Action"
First Class Trouble,https://store.steampowered.com/app/953880/First_Class_Trouble/?snr=1_7_7_7000_150_29,"Social Deduction,Funny,Survival,Difficult,Multiplayer,Dark Humor,Online Co-Op,3D,Party Game,Third Person,Casual,PvP,Co-op,Action,Retro,Space Sim,Minigames,Robots,Conspiracy,Party"
Munchkin Digital,https://store.steampowered.com/app/1722860/Munchkin_Digital/?snr=1_7_7_7000_150_29,"Dragons,Funny,Old School,Adventure,Casual,RPG,Board Game,Card Game,Tabletop,Turn-Based Strategy,Roguelike,Dungeon Crawler,Strategy,Action,2D,Exploration,Hack and Slash,Cartoony,Cartoon,Hand-drawn"
Mon Bazou,https://store.steampowered.com/app/1520370/Mon_Bazou/?snr=1_7_7_7000_150_29,"Early Access,Choose Your Own Adventure,Exploration,Racing,Sandbox,Driving,Building,Automobile Sim,Life Sim,Crafting,Physics,ATV,Motorbike,First-Person,3D,Open World,Relaxing,Third Person,Snow,Casual"
What Remains of Edith Finch,https://store.steampowered.com/app/501300/What_Remains_of_Edith_Finch/?snr=1_7_7_7000_150_29,"Story Rich,Atmospheric,Walking Simulator,First-Person,Exploration,Mystery,Adventure,Singleplayer,Female Protagonist,Indie,Great Soundtrack,Narration,Short,Drama,Psychological Horror,Dark,Puzzle,Horror,Visual Novel,Lovecraftian"
Russian Life Simulator,https://store.steampowered.com/app/1070330/Russian_Life_Simulator/?snr=1_7_7_7000_150_30,"Simulation,Memes,Clicker,Singleplayer,2D,Indie,Action,Great Soundtrack,Strategy,Casual,Atmospheric,Sports,Life Sim,Relaxing,Story Rich,Family Friendly,Adventure,Lore-Rich,Character Customization,Stylized"
Spirit Hunters: Infinite Horde,https://store.steampowered.com/app/1914580/Spirit_Hunters_Infinite_Horde/?snr=1_7_7_7000_150_30,"Action Roguelike,Action,Roguelite,Action RPG,Dark Fantasy,Fantasy,Bullet Hell,Magic,Casual,2D,Combat,Singleplayer,Roguelike,Indie,Arcade,RPG"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,https://store.steampowered.com/app/234670/NARUTO_SHIPPUDEN_Ultimate_Ninja_STORM_3_Full_Burst_HD/?snr=1_7_7_7000_150_30,"Anime,Fighting,Action,Adventure,Ninja,Multiplayer,Controller,Singleplayer,Beat 'em up,Open World,3D Fighter,Fantasy,Local Multiplayer,PvP,Great Soundtrack,Co-op,Third Person,RPG,Atmospheric,Local Co-Op"
Legendary Tales,https://store.steampowered.com/app/1465070/Legendary_Tales/?snr=1_7_7_7000_150_30,"VR,Online Co-Op,Gore,Swordplay,Action,Medieval,Fantasy,Magic,Adventure,Action RPG,RPG,Dark Fantasy,Combat,Action-Adventure,Souls-like,Dungeon Crawler,PvE,Early Access,Indie,Simulation"
NARUTO: Ultimate Ninja STORM,https://store.steampowered.com/app/495140/NARUTO_Ultimate_Ninja_STORM/?snr=1_7_7_7000_150_30,"Action,Adventure,Anime,Fighting,Open World,Multiplayer,Singleplayer,Ninja,Story Rich,3D Fighter"
Neverwinter Nights: Enhanced Edition,https://store.steampowered.com/app/704450/Neverwinter_Nights_Enhanced_Edition/?snr=1_7_7_7000_150_30,"RPG,Dungeons & Dragons,Fantasy,Character Customization,CRPG,Multiplayer,Real-Time with Pause,Story Rich,Adventure,Magic,Online Co-Op,Moddable,Co-op,Retro,Female Protagonist,Action RPG,Action,Atmospheric,Action-Adventure,Singleplayer"
Monster Castle,https://store.steampowered.com/app/859180/Monster_Castle/?snr=1_7_7_7000_150_30,"Free to Play,Casual,Strategy,Simulation"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,https://store.steampowered.com/app/543870/NARUTO_SHIPPUDEN_Ultimate_Ninja_STORM_2/?snr=1_7_7_7000_150_30,"Action,Adventure,Anime,Strategy,Fighting,Multiplayer,Ninja,Story Rich,Open World,3D Fighter,Singleplayer"
Mechabellum,https://store.steampowered.com/app/669330/Mechabellum/?snr=1_7_7_7000_150_30,"Early Access,Strategy,Auto Battler,Multiplayer,Mechs,Simulation,Robots,War,Turn-Based,PvP,Action,Co-op,Singleplayer,RTS,Turn-Based Strategy,Tower Defense,Turn-Based Tactics,Real Time Tactics,Wargame,Action RTS"
Guacamelee! Super Turbo Championship Edition,https://store.steampowered.com/app/275390/Guacamelee_Super_Turbo_Championship_Edition/?snr=1_7_7_7000_150_30,"Metroidvania,2D,Platformer,Action,Colorful,Indie,Local Co-Op,Adventure,Funny,Beat 'em up,Comedy,Co-op,Great Soundtrack,Singleplayer,4 Player Local,Wrestling,Local Multiplayer,Side Scroller,Action-Adventure,Memes"
CODE VEIN,https://store.steampowered.com/app/678960/CODE_VEIN/?snr=1_7_7_7000_150_30,"Souls-like,Anime,Character Customization,Action RPG,JRPG,Co-op,Third Person,Action,Singleplayer,Difficult,RPG,Vampire,Multiplayer,Dark Fantasy,Post-apocalyptic,Online Co-Op,Hack and Slash,Violent,Adventure,Gore"
PlateUp!,https://store.steampowered.com/app/1599600/PlateUp/?snr=1_7_7_7000_150_30,"Co-op,Management,Roguelite,Cooking,Building,Roguelike,Cute,Local Co-Op,Procedural Generation,Funny,Base Building,Casual,Action Roguelike,Controller,Strategy,4 Player Local,Online Co-Op,Top-Down,Singleplayer,Action"
ANVIL,https://store.steampowered.com/app/1487390/ANVIL/?snr=1_7_7_7000_150_30,"Top-Down Shooter,Action Roguelike,Online Co-Op,Multiplayer,Roguelike,Action,Twin Stick Shooter,Shooter,Top-Down,Bullet Hell,Sci-fi,Co-op,Roguelite,Early Access,Hack and Slash,Singleplayer"
My Gaming Club,https://store.steampowered.com/app/1862690/My_Gaming_Club/?snr=1_7_7_7000_150_30,"Simulation,Life Sim,Sandbox,America,Artificial Intelligence,Automobile Sim,First-Person,Realistic,Open World,3D,Hidden Object,Time Management,Economy,Colorful,Atmospheric,Management,Driving,Comedy,6DOF,Base Building"
Superior,https://store.steampowered.com/app/1297490/Superior/?snr=1_7_7_7000_150_30,"Early Access,Action,Roguelike,Shooter,Co-op,Superhero,Multiplayer,Action Roguelike,Anime,Co-op Campaign,Online Co-Op,Singleplayer,Third Person,Cartoon,Comic Book,1980s,Sci-fi,Female Protagonist,Character Customization,Combat"
PULSAR: Lost Colony,https://store.steampowered.com/app/252870/PULSAR_Lost_Colony/?snr=1_7_7_7000_150_30,"Space,Co-op,Open World,Adventure,Multiplayer,Space Sim,Action,Sci-fi,Online Co-Op,First-Person,Early Access,Indie,VR,Singleplayer,FPS,Colorful,Aliens,Futuristic,Robots,6DOF"
Frostpunk,https://store.steampowered.com/app/323190/Frostpunk/?snr=1_7_7_7000_150_30,"City Builder,Survival,Resource Management,Strategy,Post-apocalyptic,Steampunk,Colony Sim,Building,Base Building,Simulation,Singleplayer,Management,Choices Matter,Atmospheric,Economy,Dark,Difficult,RTS,Great Soundtrack,Real-Time with Pause"
Blade of Darkness,https://store.steampowered.com/app/1710170/Blade_of_Darkness/?snr=1_7_7_7000_150_31,"Violent,Difficult,Dark Fantasy,Souls-like,Action,Combat,RPG,Gore,Dark,Atmospheric,Third Person,Action RPG,Action-Adventure,Hack and Slash,Fantasy,Lore-Rich,Moddable,Singleplayer,Narration,Replay Value"
PropHunter,https://store.steampowered.com/app/1682050/PropHunter/?snr=1_7_7_7000_150_31,"Early Access,Arcade,Online Co-Op,Multiplayer,PvP,Co-op,Third Person,Hidden Object,Sports,Creature Collector,Sandbox,Casual,RPG,Colorful,Family Friendly,Team-Based,Idler,3D,Cute,Comedy"
"Yes, Your Grace",https://store.steampowered.com/app/1115690/Yes_Your_Grace/?snr=1_7_7_7000_150_31,"RPG,Medieval,Pixel Graphics,Management,Simulation,Strategy,Resource Management,Interactive Fiction,Singleplayer,Multiple Endings,Choices Matter,Political,Adventure,Fantasy,Point & Click,War,Inventory Management,Historical,Puzzle,Great Soundtrack"
HROT,https://store.steampowered.com/app/824600/HROT/?snr=1_7_7_7000_150_31,"Retro,FPS,Shooter,Action,First-Person,Indie,Singleplayer,Old School,Gore,Violent,Dark,Atmospheric,Alternate History,Horror,1980s,Horses,Blood,Vehicular Combat,Driving,Psychological Horror"
ShellShock Live,https://store.steampowered.com/app/326460/ShellShock_Live/?snr=1_7_7_7000_150_31,"Tanks,Multiplayer,Strategy,2D,Action,Turn-Based,Shooter,Casual,Early Access,Online Co-Op,Massively Multiplayer,Indie,Colorful,Funny,Turn-Based Strategy,Co-op,Singleplayer,Physics,Great Soundtrack,Family Friendly"
Visage,https://store.steampowered.com/app/594330/Visage/?snr=1_7_7_7000_150_31,"Horror,Psychological Horror,Survival Horror,Dark,First-Person,Multiplayer,Atmospheric,Singleplayer,Adventure,Indie,Violent,Exploration,Realistic,Walking Simulator,Surreal,Early Access,Simulation,Story Rich,Co-op,Experimental"
The Jackbox Party Pack 7,https://store.steampowered.com/app/1211630/The_Jackbox_Party_Pack_7/?snr=1_7_7_7000_150_31,"Party Game,Party,Funny,Word Game,Board Game,2D,Team-Based,Comedy,Family Friendly,Colorful,Trivia,Cartoon,Co-op,Local Multiplayer,Local Co-Op,Casual,Multiplayer,Indie,Controller,Singleplayer"
Your Only Move Is HUSTLE,https://store.steampowered.com/app/2212330/Your_Only_Move_Is_HUSTLE/?snr=1_7_7_7000_150_31,"2D Fighter,Turn-Based Strategy,Action,Strategy,Spectacle fighter,Turn-Based Tactics,Sandbox,2D,Simulation,Side Scroller,Pixel Graphics,Anime,Solitaire,Cartoon,Cinematic,Cartoony,Colorful,Hand-drawn,Cute,Minimalist"
Hotel Renovator,https://store.steampowered.com/app/1214470/Hotel_Renovator/?snr=1_7_7_7000_150_31,"Simulation,Adventure,Design & Illustration,Casual,Immersive Sim,Building,Destruction,Family Friendly,Economy,Management,Funny,Education,Trading,Resource Management,Life Sim,Atmospheric,City Builder,Memes,Realistic,First-Person"
At Dead Of Night,https://store.steampowered.com/app/1450830/At_Dead_Of_Night/?snr=1_7_7_7000_150_31,"Survival Horror,Strategy,Supernatural,Horror,Investigation,Tactical,First-Person,Point & Click,Indie,Gothic,RPG,Atmospheric,Mystery,Real Time Tactics,Story Rich,FMV,Co-op,Cinematic,Multiplayer,Singleplayer"
Kukoro: Stream chat games,https://store.steampowered.com/app/1166990/Kukoro_Stream_chat_games/?snr=1_7_7_7000_150_31,"Casual,Experimental,Arcade,Collectathon,2D,Minimalist,Pixel Graphics,Dystopian,Comedy,Multiplayer,Massively Multiplayer,Early Access,Indie,Online Co-Op,Minigames,Werewolves,Memes,PvP,Team-Based,Co-op"
SANABI,https://store.steampowered.com/app/1562700/SANABI/?snr=1_7_7_7000_150_31,"Action,Pixel Graphics,Adventure,Cyberpunk,Action-Adventure,2D Platformer,Platformer,2D,Story Rich,Singleplayer,Retro,Indie,Side Scroller,Precision Platformer,Difficult,Atmospheric,Early Access,Linear,Metroidvania,Great Soundtrack"
GRIS,https://store.steampowered.com/app/683320/GRIS/?snr=1_7_7_7000_150_31,"Beautiful,Atmospheric,Great Soundtrack,Indie,Female Protagonist,Adventure,Hand-drawn,Platformer,Singleplayer,2D,Relaxing,Story Rich,Puzzle,Colorful,Puzzle Platformer,Surreal,Casual,Exploration,Walking Simulator,Anime"
Dysterra,https://store.steampowered.com/app/1527890/Dysterra/?snr=1_7_7_7000_150_31,"Open World,Online Co-Op,Survival,Crafting,Open World Survival Craft,Multiplayer,Building,Looter Shooter,PvP,Base Building,Sandbox,Action,FPS,First-Person,Co-op,Sci-fi,Adventure,Early Access,Post-apocalyptic,Shooter"
KurtzPel,https://store.steampowered.com/app/844870/KurtzPel/?snr=1_7_7_7000_150_31,"Anime,Free to Play,Character Customization,Multiplayer,Action,PvP,Fantasy,Fighting,Third Person,Co-op,Massively Multiplayer,Sexual Content,PvE,Early Access,Online Co-Op,Character Action Game,Hack and Slash,Competitive,Controller,Beat 'em up"
Blade of Darkness,https://store.steampowered.com/app/1710170/Blade_of_Darkness/?snr=1_7_7_7000_150_32,"Violent,Difficult,Dark Fantasy,Souls-like,Action,Combat,RPG,Gore,Dark,Atmospheric,Third Person,Action RPG,Action-Adventure,Hack and Slash,Fantasy,Lore-Rich,Moddable,Singleplayer,Narration,Replay Value"
Daymare: 1998,https://store.steampowered.com/app/842100/Daymare_1998/?snr=1_7_7_7000_150_32,"Zombies,Horror,Action,Adventure,Survival Horror,Indie,Gore,Violent,Third Person,Survival,Third-Person Shooter,Nudity,Singleplayer,Shooter,Inventory Management,Sexual Content,Difficult"
Surviving Mars,https://store.steampowered.com/app/464920/Surviving_Mars/?snr=1_7_7_7000_150_32,"Colony Sim,City Builder,Strategy,Survival,Space,Base Building,Mars,Simulation,Sci-fi,Resource Management,Singleplayer,Building,Management,Sandbox,Space Sim,Futuristic,Open World,RTS,Great Soundtrack,Moddable"
AMID EVIL,https://store.steampowered.com/app/673130/AMID_EVIL/?snr=1_7_7_7000_150_32,"FPS,Retro,Dark Fantasy,Action,Shooter,Old School,Magic,First-Person,Singleplayer,Psychedelic,Surreal,Arena Shooter,Fantasy,Great Soundtrack,Beautiful,Atmospheric,1990's,Colorful,Sci-fi,Soundtrack"
Cockroach Simulator,https://store.steampowered.com/app/527450/Cockroach_Simulator/?snr=1_7_7_7000_150_32,"Simulation,Indie,Multiplayer,Funny,Psychological Horror,Nudity,Memes,Survival Horror,Sexual Content,Horror,First-Person,War,Survival,Comedy,Open World,Strategy,Atmospheric,Story Rich,Sandbox,Hidden Object"
Rock of Ages 3: Make & Break,https://store.steampowered.com/app/1101360/Rock_of_Ages_3_Make__Break/?snr=1_7_7_7000_150_32,"Strategy,Action,Racing,Indie,Comedy,Funny,Destruction,Multiplayer,Adventure,Casual,Puzzle,Turn-Based Strategy,Arcade,Third Person,Cartoony,Surreal,Building,PvP,Level Editor,Tower Defense"
OneShot,https://store.steampowered.com/app/420530/OneShot/?snr=1_7_7_7000_150_32,"Story Rich,Pixel Graphics,Great Soundtrack,Indie,Cute,Atmospheric,Puzzle,Singleplayer,Choices Matter,Adventure,Multiple Endings,RPGMaker,2D,Surreal,RPG,Exploration,Replay Value,Casual,Psychological Horror,Anime"
Idle Champions of the Forgotten Realms,https://store.steampowered.com/app/627690/Idle_Champions_of_the_Forgotten_Realms/?snr=1_7_7_7000_150_32,"Dungeons & Dragons,Free to Play,Strategy,Idler,Fantasy,Clicker,Adventure,Indie,Action,Management,Singleplayer,Puzzle,Casual,RPG,2D,Loot,Dungeon Crawler,Magic,LGBTQ+,Funny"
Deponia Doomsday,https://store.steampowered.com/app/421050/Deponia_Doomsday/?snr=1_7_7_7000_150_32,"Adventure,Point & Click,Comedy,Singleplayer,Indie,Story Rich,Time Travel,Puzzle,Funny,2D,Great Soundtrack,Steampunk,Hand-drawn,Dark Humor,Escape Room,Classic,Cult Classic,Retro"
Chained Echoes,https://store.steampowered.com/app/1229240/Chained_Echoes/?snr=1_7_7_7000_150_32,"RPG,Indie,Pixel Graphics,Turn-Based,JRPG,Retro,Exploration,Turn-Based Combat,2D,Story Rich,Mechs,Anime,Fantasy,Party-Based RPG,Open World,Great Soundtrack,Character Customization,Adventure,Co-op,Singleplayer"
DARK SOULS™ II,https://store.steampowered.com/app/236430/DARK_SOULS_II/?snr=1_7_7_7000_150_32,"Souls-like,RPG,Dark Fantasy,Difficult,Action RPG,Action,Unforgiving,Adventure,Exploration,Atmospheric,Co-op,Multiplayer,Fantasy,Epic,Immersive,PvP,Third Person,Replay Value,Open World,Dark"
A Game of Thrones: The Board Game - Digital Edition,https://store.steampowered.com/app/1075190/A_Game_of_Thrones_The_Board_Game__Digital_Edition/?snr=1_7_7_7000_150_32,"Strategy,Board Game,Tabletop,Multiplayer,Local Multiplayer,Turn-Based Strategy"
Dota Underlords,https://store.steampowered.com/app/1046930/Dota_Underlords/?snr=1_7_7_7000_150_32,"Free to Play,Strategy,Casual,Auto Battler,Multiplayer,Tactical,Turn-Based Tactics,Chess,Turn-Based,Mature,Competitive,Fantasy,Card Game,Board Game,Singleplayer,Deckbuilding,PvP,Co-op,Automation,MOBA"
Through the Ages,https://store.steampowered.com/app/758370/Through_the_Ages/?snr=1_7_7_7000_150_32,"Strategy,Board Game,Tabletop,Card Game,Historical,Multiplayer,Turn-Based Strategy,Singleplayer,2D,Resource Management,Turn-Based,Simulation,Economy,Politics,Competitive,Replay Value,Stylized,Tactical,Turn-Based Tactics,Asynchronous Multiplayer"
Space Rangers HD: A War Apart,https://store.steampowered.com/app/214730/Space_Rangers_HD_A_War_Apart/?snr=1_7_7_7000_150_32,"Space,RPG,Strategy,Adventure,Simulation,Classic,Open World,Sci-fi,Action,Turn-Based,Atmospheric,Comedy,Nostalgia,Sandbox,Replay Value,Singleplayer,RTS,Arcade,2D,Procedural Generation"
Across the Obelisk,https://store.steampowered.com/app/1385380/Across_the_Obelisk/?snr=1_7_7_7000_150_32,"Co-op,Roguelike Deckbuilder,Card Game,Card Battler,Roguelike,Deckbuilding,RPG,Roguelite,Turn-Based,Difficult,Turn-Based Combat,Fantasy,Choices Matter,Replay Value,Singleplayer,Turn-Based Tactics,Procedural Generation,2D,Strategy,Turn-Based Strategy"
Silence,https://store.steampowered.com/app/314790/Silence/?snr=1_7_7_7000_150_32,"Adventure,Point & Click,Story Rich,Great Soundtrack,Indie,Female Protagonist,Singleplayer,Puzzle,Casual,Exploration,2D,Retro,Short,Cult Classic,Classic"
BATTLETECH,https://store.steampowered.com/app/637090/BATTLETECH/?snr=1_7_7_7000_150_33,"Mechs,Strategy,Turn-Based Tactics,Turn-Based,Sci-fi,Turn-Based Strategy,Tactical,Action,Singleplayer,Robots,Character Customization,RPG,Space,Adventure,Multiplayer,Futuristic,Management,Story Rich,Great Soundtrack,Difficult"
Hot Lava,https://store.steampowered.com/app/382560/Hot_Lava/?snr=1_7_7_7000_150_33,"Precision Platformer,3D Platformer,Parkour,Racing,Exploration,Time Attack,First-Person,PvP,Difficult,Platformer,Female Protagonist,Multiplayer,Action,Adventure,Nostalgia,1990's,Singleplayer,Fast-Paced,Indie,Great Soundtrack"
ZED ZONE,https://store.steampowered.com/app/1211600/ZED_ZONE/?snr=1_7_7_7000_150_33,"Early Access,Survival,Zombies,Open World,Post-apocalyptic,Sandbox,Pixel Graphics,Building,Crafting,Action,Top-Down,Simulation,RPG,Walking Simulator,Roguelike,2D,Traditional Roguelike,Outbreak Sim,Roguelite,2.5D"
SKYHILL,https://store.steampowered.com/app/382140/SKYHILL/?snr=1_7_7_7000_150_33,"Survival,Action Roguelike,Adventure,Indie,Post-apocalyptic,Roguelike,Simulation,Zombies,RPG,2D,Atmospheric,Singleplayer,Point & Click,Crafting,Horror,Action,Turn-Based Combat,Replay Value,Difficult,Side Scroller"
Zombie Night Terror,https://store.steampowered.com/app/416680/Zombie_Night_Terror/?snr=1_7_7_7000_150_33,"Zombies,Strategy,Pixel Graphics,Indie,Action,Puzzle,Lemmings,Horror,2D,Singleplayer,Gore,Villain Protagonist,Great Soundtrack,Comedy,Blood,Survival,Difficult,Retro,Platformer,Multiplayer"
Castle Story,https://store.steampowered.com/app/227860/Castle_Story/?snr=1_7_7_7000_150_33,"Colony Sim,Strategy,Building,Sandbox,Multiplayer,Survival,Open World Survival Craft,Indie,Singleplayer,Open World,Tower Defense,Crafting,Co-op,RTS,Simulation,Early Access,Kickstarter,Voxel,Adventure,Casual"
Pathologic Classic HD,https://store.steampowered.com/app/384110/Pathologic_Classic_HD/?snr=1_7_7_7000_150_33,"Atmospheric,Story Rich,Survival,Psychological Horror,Cult Classic,First-Person,Horror,Dark,RPG,Great Soundtrack,Singleplayer,Adventure,Indie,Difficult,Choices Matter,Classic,Open World,Action,Mature,Walking Simulator"
Airships: Conquer the Skies,https://store.steampowered.com/app/342560/Airships_Conquer_the_Skies/?snr=1_7_7_7000_150_33,"Grand Strategy,PvP,Wargame,Naval Combat,Multiplayer,Real-Time,Competitive,RTS,4X,Online Co-Op,Vehicular Combat,Strategy,2D,Alternate History,Mechs,Steampunk,Tanks,World War I,Co-op,Military"
Exo One,https://store.steampowered.com/app/773370/Exo_One/?snr=1_7_7_7000_150_33,"Atmospheric,Exploration,Flight,Space,Adventure,Physics,Relaxing,Walking Simulator,Space Sim,3D Platformer,Controller,Story Rich,Sci-fi,3D,Simulation,Realistic,Psychedelic,Philosophical,Mystery,Linear"
Milk inside a bag of milk inside a bag of milk,https://store.steampowered.com/app/1392820/Milk_inside_a_bag_of_milk_inside_a_bag_of_milk/?snr=1_7_7_7000_150_33,"Visual Novel,Psychological Horror,Horror,Experimental,Abstract,Adventure,Interactive Fiction,Psychological,Text-Based,Anime,Drama,Retro,Philosophical,Emotional,Pixel Graphics,Story Rich,Singleplayer,Indie,LGBTQ+,Perma Death"
Shadow Legend VR,https://store.steampowered.com/app/987230/Shadow_Legend_VR/?snr=1_7_7_7000_150_33,"Adventure,RPG,Action,Violent,Gore,VR,Medieval"
Bus Driving Sim 22,https://store.steampowered.com/app/1032700/Bus_Driving_Sim_22/?snr=1_7_7_7000_150_33,"Simulation,Automobile Sim,Driving,Transportation,Open World,America,Realistic,Multiplayer,Moddable,Immersive Sim,3D,Physics,First-Person,Third Person,Relaxing,PvP,Tutorial,Singleplayer,Controller,Family Friendly"
MONOPOLY Poker,https://store.steampowered.com/app/1474700/MONOPOLY_Poker/?snr=1_7_7_7000_150_33,"Casual,Multiplayer,Free to Play,Board Game,Simulation,Gambling,Strategy,Card Game,Turn-Based Tactics,PvP,3D,2D"
SuchArt: Genius Artist Simulator,https://store.steampowered.com/app/1293180/SuchArt_Genius_Artist_Simulator/?snr=1_7_7_7000_150_33,"Design & Illustration,Immersive Sim,Sandbox,FPS,3D,Management,First-Person,Cute,Relaxing,Funny,Casual,Simulation,Realistic,Colorful,Family Friendly,Atmospheric,Singleplayer,Cozy,Wholesome,Indie"
Democracy 4,https://store.steampowered.com/app/1410710/Democracy_4/?snr=1_7_7_7000_150_33,"Strategy,Political Sim,Politics,Simulation,Management,Political,Economy,Diplomacy,Grand Strategy,Indie,Choices Matter,Capitalism,Education,Modern,Philosophical,2D,Illuminati,Minimalist,Turn-Based Strategy,Realistic"
CUSTOM ORDER MAID 3D2 It's a Night Magic,https://store.steampowered.com/app/1097580/CUSTOM_ORDER_MAID_3D2_Its_a_Night_Magic/?snr=1_7_7_7000_150_33,"Sexual Content,Nudity,Mature,Character Customization,Hentai,Anime,Simulation,NSFW,VR,Singleplayer,Adventure,Indie,3D,Visual Novel,Cute,Dating Sim,FPS,Romance,Female Protagonist,Story Rich"
CULTIC,https://store.steampowered.com/app/1684930/CULTIC/?snr=1_7_7_7000_150_34,"FPS,Action,Old School,Shooter,First-Person,Horror,Retro,3D,Dark,Gore,Violent,Stylized,Indie,Singleplayer,Pixel Graphics,Combat,Physics,PvE,Lovecraftian"
UNDYING,https://store.steampowered.com/app/638990/UNDYING/?snr=1_7_7_7000_150_34,"Early Access,Story Rich,Multiple Endings,Action RPG,Survival,Adventure,Zombies,Female Protagonist,Crafting,Post-apocalyptic,Top-Down,Horror,Abstract,Cooking,Cinematic,Dark Fantasy,RPG,Third Person,Open World,Action"
Leisure Suit Larry - Wet Dreams Dry Twice,https://store.steampowered.com/app/1373430/Leisure_Suit_Larry__Wet_Dreams_Dry_Twice/?snr=1_7_7_7000_150_34,"Point & Click,Adventure,Sexual Content,Comedy,Puzzle,2D,Retro,Nudity,Story Rich,Cartoon,Cartoony,LGBTQ+,Romance,Atmospheric,Singleplayer,Mature,Linear,Casual,Funny,Old School"
Nine Parchments,https://store.steampowered.com/app/471550/Nine_Parchments/?snr=1_7_7_7000_150_34,"Action RPG,Twin Stick Shooter,4 Player Local,Magic,Isometric,Action,Fantasy,Local Co-Op,Co-op,Online Co-Op,Colorful,Indie,RPG,Multiplayer,Top-Down,Great Soundtrack,Atmospheric,Singleplayer,Shooter,Funny"
Help Will Come Tomorrow,https://store.steampowered.com/app/1119600/Help_Will_Come_Tomorrow/?snr=1_7_7_7000_150_34,"Adventure,Survival,Simulation,Resource Management,Strategy,Story Rich,Historical,Atmospheric,2D,Narration,Choices Matter,Political,Unforgiving,Exploration,Roguelike,Management,Turn-Based Strategy,Roguelite,Immersive Sim,Open World Survival Craft"
